10.256,0.68429,-1.4294,0.93926,0.80795,0.65092,-0.62431,-0.91536,0.27816,-0.90645,0.80554,-0.12664,0.33608,-0.21286,0.34477,-0.58599
8.3504,-0.44665,1.4848,0.26999,0.15395,1.765,0.29548,-1.0283,-0.68396,0.079725,-0.78141,0.12177,0.2437,0.21326,0.4623,-0.16302
11.347,0.31485,0.39828,0.56473,0.21173,0.93613,1.5302,-0.10569,-0.59557,0.52306,-0.98386,-0.2043,-0.20439,0.22097,0.42407,-0.1686
10.78,-1.2316,-1.0544,-0.74828,-1.3348,0.1627,-0.052024,-1.958,0.76491,-0.41458,-0.49179,0.15736,-0.14221,-0.17824,0.36962,0.45116
9.9414,-0.96678,0.15443,-0.696,-0.59774,-1.8288,-0.20473,0.58936,0.12163,-0.25678,-0.32478,0.085868,0.54997,0.68402,0.2232,0.01938
9.392,-0.7102,-0.090839,0.19725,0.53868,1.4848,0.88755,-0.049271,0.31534,0.8439,-0.5547,0.53898,0.015525,-0.21746,-0.11488,-0.47166
2.387,-0.91198,0.061061,0.64464,-0.0952,-1.7522,0.42156,0.35084,-0.07875,0.37772,-0.32851,0.13327,0.28761,0.75127,0.59536,0.70712
6.4533,-0.57271,1.7557,-1.3437,-0.8767,1.0301,-0.78138,-0.089142,0.39163,-0.21697,-0.329,0.52506,-0.3987,-0.30528,0.49507,0.10457
7.3058,-5.2104,-0.23831,0.98979,0.63611,-1.359,0.15957,0.021634,0.52366,0.63004,-0.46512,0.12727,0.26496,0.14909,1.4076,0.96845
5.6011,-5.4207,0.70922,1.4192,-0.43319,1.6744,0.45619,-0.7881,1.4433,-0.072169,0.70083,0.72198,0.54156,-1.1723,-0.009359,-0.541
11.88,-2.6005,0.72823,1.0868,0.89709,-0.27115,1.3065,-0.30827,-1.1621,-0.49469,-0.25189,0.90176,-0.4888,-0.13249,1.0929,-0.20402
15.069,-0.016492,0.28143,1.1101,-0.65837,-1.9295,0.39878,0.063513,0.096742,-0.10241,-1.3765,0.17536,-0.30179,0.058106,0.53605,-0.51784
13.994,1.1458,-0.0713,0.14044,0.31779,2.0268,0.36213,-1.0952,1.0514,-0.71768,-0.77758,0.27562,-0.088973,-0.30724,0.42762,0.29203
15.096,-1.5753,0.22791,1.431,1.3216,0.15416,0.42567,0.071397,-1.0495,-0.5962,-0.7307,0.74413,0.28439,-0.096643,0.58278,-0.14813
15.392,0.47094,0.26914,0.043526,-1.4862,-1.5135,0.58228,0.45166,-0.87587,-0.24774,-0.51972,-0.089695,-0.048865,-0.23432,0.26359,0.078263
12.512,-0.27745,-0.75049,0.49431,-2.3464,0.76646,0.54973,0.73602,-0.10383,0.78428,0.78927,-0.28762,0.31828,0.19776,0.53758,-0.26205
12.405,-1.3219,-0.71998,-0.018232,0.1455,1.9131,-1.2066,-1.3317,0.33311,-0.62853,-0.16257,0.29063,0.41332,-0.54551,0.54646,-0.3482
12.981,0.99102,-0.97002,-0.71451,-1.4794,0.004927,0.31293,-0.083586,-1.5142,0.92122,-0.38522,-0.097371,-0.1675,0.10833,0.5428,-0.048155
6.2135,-3.2261,-0.78723,-3.0974,0.29615,-0.091137,1.1306,0.68774,1.2405,0.38514,0.56321,0.95149,-0.082687,0.72907,0.63833,-0.040282
10.61,-3.4208,-1.0344,0.459,0.68748,-0.56846,-0.16315,0.48926,0.30161,0.239,-0.3788,-0.097309,0.49645,0.10925,0.43355,-0.37405
12.513,0.99548,-0.67207,1.3737,1.1661,-0.56,0.090876,-0.8991,-0.66198,0.86738,-0.15948,0.74288,-0.15702,-0.3331,0.062309,-0.39064
9.6336,1.4897,0.90108,1.1825,0.090156,-1.4521,0.61044,-0.53109,0.72428,0.14525,-1.0792,0.29863,-0.33146,0.34277,0.54144,-0.56628
9.4541,-1.1117,2.2278,0.77268,-0.39961,-1.0261,-0.72343,0.72417,0.04263,-0.25211,-0.415,0.17813,0.084092,-0.023802,0.083954,0.069042
15.756,-1.3447,-1.4636,-0.22986,0.73078,0.25981,-0.6656,-2.9205,1.1648,0.16867,-0.87079,1.081,-0.78929,-0.13352,0.33407,0.052131
16.888,1.3983,-1.5034,0.43135,-1.6469,-0.79433,-0.046528,-0.01108,1.107,-0.45188,0.16006,-0.23156,0.36091,0.46619,0.57765,-0.15457
14.839,0.91773,0.37491,0.5217,0.89637,-0.95594,-1.8375,-1.3078,0.89529,-0.34449,-0.25803,0.089053,-0.90496,-0.038267,0.50022,-0.019902
6.5686,0.005441,1.0775,1.0829,1.4362,0.475,-0.58833,-1.2873,-0.56848,0.069844,0.28309,0.31879,0.004464,-0.010793,0.010841,-0.15501
8.6022,1.4704,-0.22107,1.9342,1.7814,-0.93524,-0.17183,-0.53779,0.11253,0.88401,-0.16817,-0.21028,-0.32432,-0.33611,0.61887,0.18062
11.263,2.8015,-0.36604,-0.13161,0.76099,0.42973,0.575,-1.0741,-0.86419,0.23378,-0.15328,0.11577,-0.021483,0.44141,0.2827,-0.47254
15.372,1.4647,0.93197,-0.41949,-0.47594,2.024,0.55099,-1.3463,-0.56242,0.39624,-1.0288,0.46498,-0.1144,0.66961,0.4147,-0.4548
16.404,0.86733,-0.090809,0.69075,-0.15394,1.165,1.276,0.19481,-0.69654,0.92688,-0.69806,-0.35578,-0.44286,0.009652,0.39704,-0.18028
15.565,1.7066,0.28551,0.50856,1.0897,1.1386,-0.16725,-1.8912,1.0434,-0.55088,0.10249,0.9668,-0.58634,-0.10826,0.10736,-0.34161
10.034,-0.84482,-2.8603,-0.29028,0.3392,1.494,-0.17547,0.88714,0.29109,-0.47191,0.66856,0.31654,0.57035,0.70337,0.76192,-0.11702
7.2336,-2.0223,1.4207,0.89539,-1.0822,0.23017,0.82454,-0.25543,-0.51654,0.33033,0.59375,0.070058,-0.47529,-0.28132,0.738,-0.40971
9.5726,-1.1222,2.0747,1.9746,0.15469,1.7096,-0.12224,-0.93759,-1.0758,-0.93171,0.09034,0.79799,0.20525,-0.080163,0.36772,-0.09748
14.578,-0.42715,1.0411,-1.03,1.4868,-2.3321,-0.97472,-1.1992,0.40969,0.58113,-0.73176,0.067523,-0.83202,0.27518,0.59118,-0.025194
14.95,-0.22599,2.0606,-1.4286,0.59101,-2.0494,-1.5801,1.103,-0.3223,0.54249,-0.64081,-0.47392,-0.23746,0.074113,0.36956,-0.12479
12.43,0.7282,1.127,-2.1046,0.66825,-0.94105,1.6214,0.61374,-0.090623,0.87329,0.30811,0.11494,-0.42396,-0.17751,0.278,-0.28688
11.673,2.0953,-1.0946,-0.19284,0.37251,1.6825,0.45766,-0.061903,0.99079,-0.83249,-0.10166,-0.24961,-0.23492,-0.34148,0.89129,-0.48079
17.292,1.0576,0.14957,1.4444,0.35094,-0.33581,-1.22,-0.63533,0.90554,-0.29423,0.38564,-0.27472,-0.38384,0.003789,0.50543,0.018287
19.739,1.3741,0.33882,0.67009,0.39892,-0.1479,-0.8963,-1.6849,0.67364,0.46876,-0.85138,0.70713,-0.85493,-0.12073,0.57983,-0.099154
18.116,0.72338,-0.89574,-0.21896,-1.547,-1.4645,0.020504,0.45126,1.013,-0.98936,0.78996,0.36496,0.49521,0.24166,0.32365,0.28169
19.612,0.98891,-0.51329,0.18059,1.2846,-0.16368,-0.55487,-1.3192,0.002354,0.038983,-0.45822,0.95939,-0.96071,-0.050306,0.29757,-0.67873
17.646,-1.8477,-2.0182,-0.8368,-0.56265,1.2842,0.98906,-1.1327,1.4113,0.36169,0.01997,0.83561,0.27634,-0.093981,0.20552,0.27193
13.529,-0.98613,2.5441,1.0752,-1.0276,0.52002,1.2901,-1.8315,-0.13636,-0.34281,0.98412,0.26902,-0.72274,-0.098091,0.26261,-0.20394
