2.738,-0.47812,1.7536,-0.72517,-1.3016,-0.27242,1.5113,-0.50954,-0.41063,0.25326,0.44351,-0.27998,-0.82056,0.43638,1.3344,-0.20755
7.7779,-1.083,2.5644,-1.4993,1.1744,3.0429,-0.79254,0.67759,0.71608,-0.75914,-0.92201,0.099358,-0.26444,-0.13517,0.36988,0.4239
11.127,0.86816,2.2086,0.19032,0.95596,-1.8982,-0.20449,0.31058,0.39548,0.14304,-0.59582,-0.38628,0.25489,0.4229,0.19398,-0.2703
13.408,1.0973,1.6895,0.10157,-0.10602,-1.6471,0.42605,0.088269,0.30743,-0.4828,-0.30461,0.016827,0.14501,0.064943,0.006566,6e-05
12.69,-1.0986,2.4478,0.14573,0.42119,1.7216,-0.095637,-0.54244,-0.4938,0.13495,-0.45306,-0.064459,0.28024,0.28697,0.17264,-0.047613
13.927,-2.6086,-0.84796,0.63543,1.271,0.24252,-0.16723,0.45923,0.13892,0.6922,0.19914,-0.11421,-0.20097,-0.23839,-0.044533,-0.12225
15.269,0.63566,0.59706,-1.7308,-1.198,0.34511,0.9607,0.1449,-0.31703,0.62886,0.89805,-0.48951,0.41608,0.06914,0.88909,-0.22359
19.226,-0.12214,-1.1278,0.32058,0.31702,0.18382,-0.99972,-1.2848,0.6702,-0.56497,0.36048,0.44962,-0.47437,-0.098123,0.23683,-0.21069
18.729,-0.81231,-0.022403,0.89077,-0.85591,-0.35552,-0.11246,0.83998,1.0339,-0.094096,0.31488,-0.34127,0.54915,0.072744,0.35677,-0.53434
15.927,1.2074,0.38414,-0.38469,1.4014,1.5548,0.13062,-0.70656,-0.53636,-0.066879,-1.3328,0.35791,0.47564,-0.004779,0.54515,0.026138
14.762,0.57641,-2.1668,0.35545,-0.48889,1.3365,-0.76507,-1.0901,0.37204,-1.0412,-0.27503,0.30901,0.15092,0.066212,0.68399,-0.44053
11.56,-2.3653,-0.38636,0.99385,0.22326,0.65482,-0.17068,-1.2771,1.6239,0.024819,0.018536,0.30738,-0.1003,-0.23414,0.65912,0.28741
11.373,1.2891,0.22714,-0.71324,1.5403,0.93241,-0.37329,0.2338,-0.35772,-0.63554,-0.38996,0.28844,-0.15213,0.37973,0.51851,-0.12529
13.175,-0.99568,-2.5049,0.20026,-1.0099,-0.43832,-2.0923,0.55925,-0.29695,0.1473,-0.51707,-0.45617,-0.22256,0.30856,0.24883,-0.065912
8.7846,-0.25443,1.5938,-1.5435,-1.896,-0.36592,0.56665,-0.79758,0.23143,-0.36983,0.6948,0.11217,-0.24101,0.36193,0.76579,0.18112
10.907,-2.0711,-1.0949,0.63939,-0.45012,-1.5065,0.79738,0.14724,0.45968,0.14143,-0.83935,0.56912,0.24974,0.035861,0.25714,-0.47972
11.129,1.9213,0.23493,1.0728,1.2762,-1.6198,-0.19421,-0.63938,0.11453,0.79352,-0.39616,-0.071411,-0.45978,-0.070382,0.60482,0.006065
9.9851,-0.45617,2.6758,-0.089048,-0.11434,-0.75337,0.27844,0.026464,-0.47008,0.27294,-0.3625,0.051749,0.089002,-0.23127,0.47983,-0.048359
8.4448,-1.9349,-0.26448,1.2118,-0.72373,-0.32031,1.9357,-0.73788,0.34346,-0.17037,0.13732,0.34356,-0.56325,0.24496,0.43389,-0.042065
9.7103,-0.39762,-1.7972,-0.53614,-0.89547,2.0344,-0.89431,0.59993,0.44409,-0.21993,-0.36621,0.58358,-0.69418,0.23322,0.66326,-0.40913
12.215,1.7391,-1.1206,0.96922,1.6877,-1.2593,0.19692,-1.2277,0.062118,0.068472,0.20509,0.078245,-0.17866,-0.058522,-0.064037,0.017592
10.452,1.4846,-0.093482,-0.792,-1.8178,-0.70478,0.23203,0.23244,-0.63425,-0.29916,0.58078,-0.062089,0.11994,-0.16738,0.73896,0.001971
7.7695,-1.3005,1.2027,2.3499,-1.0361,0.20924,-0.043214,-1.0777,-0.45829,0.41266,0.55909,0.20871,-0.20601,-0.047051,0.32668,-0.46058
14.386,1.9562,-0.52533,0.93463,-1.2456,-0.47642,0.45507,-1.3857,0.95536,0.32556,0.2078,-0.18133,0.17773,0.4278,0.5566,0.15135
15.541,-0.69253,1.7941,-0.82123,-0.50658,-0.93088,0.80104,-0.55025,0.004009,0.75168,-0.95156,-0.10668,-0.17759,0.3901,0.27268,-0.51954
16.67,-1.0201,0.42629,-0.49285,-1.4123,0.33281,0.30851,-0.49673,-0.11963,-0.27198,-0.67227,0.56996,-0.30223,0.52765,0.25524,-0.067703
16.238,-2.857,-2.0376,1.0458,1.0939,0.59684,0.45768,0.69834,0.7927,-0.42574,-1.1902,0.016769,-0.18235,0.31756,0.54287,0.042854
17.51,1.7075,-0.27227,0.4605,-0.42127,-0.69158,0.025208,-0.58558,-0.54432,-0.26022,-1.4255,0.3986,0.28264,0.22923,0.13512,-0.011018
16.149,-0.3625,1.8724,-0.57062,0.69462,-0.98974,0.55868,0.49484,0.22674,1.1447,0.01173,-0.76536,-0.077513,-0.25838,-0.021063,-0.21479
17.087,-1.8096,-1.9139,0.76517,1.192,0.95888,0.35836,0.43059,0.69782,-0.56529,-0.55389,0.73526,-0.24268,0.16932,0.070161,-0.67382
14.272,-0.20468,2.6331,-1.6243,-0.62084,0.11283,1.4758,-1.6156,-0.099355,0.44012,-0.21342,0.53048,0.80145,0.57095,0.40534,0.11507
15.881,1.031,-2.0677,-0.85389,-1.44,-0.88218,0.38279,-0.72609,1.3188,-0.56074,-0.92218,-0.57833,0.2222,0.35009,0.000468,-0.00756
16.124,-2.3446,-1.517,1.6076,0.99132,-0.46038,0.01455,-0.7515,-0.64923,-0.65297,0.024324,-0.005756,-0.15823,-0.078136,0.36906,0.076758
15.549,-2.5681,-0.51064,2.1478,-0.49503,-0.47558,0.64644,0.11552,0.76547,0.57596,-0.65182,0.4644,0.50964,0.45302,0.22761,0.030564
